feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12
-0.18458140875167023,0.3583992143162154,-1.4974092179944154,0.25833333333333336,0.09559028477572673,0.08043175642254315,-0.3349538442701576,0.2528307012786319,0.8129223395155419,-0.5349289577182748,-0.8021406621289735,-0.32
-0.16207671784284053,0.366971652765282,-1.5088894752205053,0.31527777777777777,0.09574433675044959,0.1558753034803343,-0.6566497023539262,0.24472027154862822,0.8096563038902125,-0.5374071995480738,-0.805562243585071,-0.21100000000000002
-0.14951847936103613,0.3583793314625735,-1.5508613095723336,0.3240611961057024,0.06345993873015704,0.19974619328141768,-0.4193452987305759,0.24272869118644722,0.8208857989340805,-0.5442405812171515,-0.8110705486388315,-0.21100000000000002
-0.14951847936103613,0.3583793314625735,-1.5508613095723336,0.3240611961057024,0.06345993873015704,0.19974619328141768,-0.4193452987305759,0.24272869118644722,0.8208857989340805,-0.5442405812171515,-0.8155517534699182,-0.21100000000000002
-0.13066573245500712,0.3840008142555549,-1.5524349870349534,0.4714881780250348,0.05532571211264451,0.45148267884151017,-2.0582579999347526,0.25431641534238064,0.8325923793500108,-0.45253640706360454,-0.8452009951312178,-0.21100000000000002
-0.1001931703387262,0.40539201941012065,-1.535399963196084,0.6397774687065368,0.0369811783014412,1.555177883041609,-0.715552877294442,0.2505332730008976,0.8413036307131877,-0.42780833733035484,-0.8565933733559673,-0.21100000000000002
-0.0835602887539475,0.411963430973569,-1.5292441089663091,0.6689847009735744,0.03206873697603199,1.2481020668063376,-1.0276407902920033,0.25415394403428637,0.8557424984207115,-0.445468690133436,-0.8721919755650995,-0.215
-0.05119934154184256,0.4308826126059705,-1.4871230192806961,0.7343532684283728,0.007348656452458743,1.1393425703910114,-0.9797523201012465,0.25841825090973547,0.8647738273180073,-0.44721373804851056,-0.8566252913889741,-0.215
-0.06238073995391204,0.41789860761692915,-1.4661897058815738,0.7566063977746871,0.01499552533838653,1.8806666430310366,-0.5459918009658629,0.2625011580266939,0.868942040178886,-0.4700599259318304,-0.8578928424725901,-0.215
-0.04350305402533518,0.41684298474666154,-1.4181645181514102,0.7732962447844228,0.04213440147969506,2.40476587223461,-1.2923002882957089,0.2655666502847999,0.8784314303269803,-0.46556645566236354,-0.8313215098331332,-0.215
-0.0037221274086780276,0.4292133830212998,-1.3480686474618169,0.8094575799721836,0.0728734071901443,4.541699093200003,-0.8440598799317156,0.2678154933773644,0.890977880852641,-0.3484513861047792,-0.8195386427423773,-0.215
-0.009501539012232104,0.4153095298580462,-1.3043295982540872,0.7983310152990264,0.07671846496107586,4.622488671937665,-0.6600003196873054,0.2690390210269745,0.8937396962855467,-0.32426276456944697,-0.749737585532026,-0.15899999999999997
-0.005136306282191765,0.41214607534132314,-1.2384417582737939,0.7955493741307371,0.10620239556187669,4.144507581197123,-1.3834375181764411,0.2631813215662788,0.8946313885775586,-0.37701032775375753,-0.6638480170638601,-0.15899999999999997
-0.005136306282191765,0.41214607534132314,-1.2384417582737939,0.7955493741307371,0.10620239556187669,4.144507581197123,-1.3834375181764411,0.2631813215662788,0.8946313885775586,-0.37701032775375753,-0.6259998091393886,-0.15899999999999997
-0.0016766886563103645,0.41645909759550837,-1.1752020832573176,0.7969401947148818,0.08276606622311597,6.034495871242457,-0.7719869282439321,0.2541146963888239,0.9002544702552208,-0.3614992999966873,-0.5965939845551997,-0.15899999999999997
-0.048626274114047685,0.3881124089972118,-1.1628662718966032,0.7482614742698191,0.024181768134640055,2.2903382324619614,-0.6121806426820099,0.2593357884013249,0.8956019534418554,-0.4098822847421236,-0.5950809280333583,-0.15899999999999997
-0.09954109897224434,0.3427531183884414,-1.1778861386145891,0.655076495132128,-0.003969700201445631,0.9608174401873689,-1.2298835625650169,0.26075922475912405,0.8979641923500272,-0.4113609533333649,-0.5929891757814237,-0.02100000000000002
-0.09173943324232181,0.33974856703539086,-1.149867653746687,0.6300417246175244,0.010406539450507119,2.371194265695837,-0.9323986459736047,0.26415773066673914,0.895707057554478,-0.2910069627609243,-0.5807781043119163,-0.02100000000000002
-0.07227744901029155,0.35037170225677255,-1.1000029630043202,0.6342141863699583,0.012298110738747623,2.2463887168715533,-0.592511330239387,0.26146705541153614,0.8815311739011068,-0.13748851916516353,-0.5675878809632143,-0.02100000000000002
-0.03570940163345579,0.36239458987830253,-1.0589250072532481,0.6411682892906815,-0.001946695413952598,2.272782480654659,-1.3387838561748548,0.26168694484955635,0.8725101918843761,-0.10278474178520386,-0.5414623956271141,-0.02100000000000002
-0.06004038897531615,0.3680762521111079,-1.0299135449032872,0.6383866481223922,-0.023519096244061136,1.8764201948604395,-0.6501060485093174,0.2640073428853614,0.8649826777955176,-0.06225042638439282,-0.5177645793490279,-0.02100000000000002
-0.018345330759505236,0.38337062586058607,-0.974353508079226,0.6815020862308763,-0.022064803785214464,1.9893396200309712,-0.8387663587850418,0.2694229049659266,0.8495035364570096,-0.044363082300101817,-0.4876563928214031,-0.08300000000000007
-0.0016661021128249846,0.3966363845133588,-0.9157073063252107,0.7051460361613352,-0.037940964093926874,3.1289826622478363,-0.5697660674448747,0.2669652174221278,0.8352730185776442,0.009055937276990576,-0.4556199970899124,-0.08300000000000007
-0.002919190190545522,0.3863767554546302,-0.891287153137055,0.6856745479833102,-0.043857731161297805,1.5683617567466774,-1.367946953534888,0.2671404198915991,0.8253382840210711,0.03256937673766276,-0.4700967161901264,-0.08300000000000007
0.01764870257963212,0.4052685942805047,-0.8258177297329844,0.7375,-0.032763777058260384,3.0297066928250445,-1.2964216644933002,0.2774464215923968,0.814697564597044,0.20538318239955528,-0.46029727430982964,-0.08300000000000007
0.02440342726136796,0.4091818900626658,-0.7741218810089019,0.75,-0.07208760007438275,5.602419777302818,-0.5001833304100535,0.2721806900501381,0.8085763263109707,0.3058501214335657,-0.4146707528378845,-0.08300000000000007
0.06880133392096333,0.4311431477403052,-0.7025666049641803,0.7694444444444445,-0.0404248532770609,9.246804578678665,-0.7244425148915649,0.28777409214878635,0.8040983137510882,0.4009526608695428,-0.39363186051245386,-0.04700000000000004
0.10150271155749879,0.4443273044685174,-0.6385735812961693,0.7847222222222222,-0.032208210563564196,7.16157352287464,-1.0507146373584435,0.28665404846441456,0.795308648361359,0.4526353270951024,-0.36773359164049296,-0.04700000000000004
0.12103163735709156,0.45958990001702094,-0.5822249746851235,0.7916666666666666,-0.025396333590771956,6.395168038171105,-0.7914098104356374,0.2839777753801501,0.7931548778412825,0.4507708073930507,-0.3760942312006098,-0.04700000000000004
0.14791290004211424,0.5358079525839459,-0.508297874652256,0.8138888888888889,-0.01725036145865127,10.53762817529241,-0.8341194796632095,0.28055033874411184,0.7897852221513241,0.48451953805910575,-0.3621960934346799,-0.04700000000000004
0.1401864836487296,0.5270581255612301,-0.47176614294802305,0.7861111111111111,-0.00777016037728882,8.028892050635772,-0.5129044021698608,0.2813912863468618,0.7820020767999077,0.4678822676490277,-0.38094921874570475,-0.04700000000000004
0.10198381141442239,0.47868283367662856,-0.4742182170306803,0.6875,-0.025082598981481668,3.788334652023529,-0.40526921375640274,0.28363802912200453,0.7786737797253418,0.4203430466815263,-0.4243411264411461,0.125
0.09787684049601919,0.5046173320024371,-0.44874195990809035,0.6472222222222223,-0.04967686584600774,3.5745941887538564,-2.9101776918615703,0.28625688179933567,0.7952618247707565,0.47076374584828456,-0.4542947914710749,0.125
0.1090009317506466,0.5515188608757595,-0.40245160675150465,0.6513888888888889,-0.07039701213125082,7.129790964791422,-1.4563500456933474,0.2859485677133137,0.8085724587272521,0.5003973042325294,-0.4705571954038397,0.125
0.102878073564815,0.5440759513948532,-0.378274067380148,0.6152777777777778,-0.09895489501710206,3.9257814277710112,-0.37244790896113983,0.2860642872635746,0.8166078592483373,0.5060047852415397,-0.45323239523050446,0.125
0.12562162914467767,0.5707123847947128,-0.33214529184171737,0.6319444444444444,-0.08478664480089793,5.0966698016279,-0.9919826618295502,0.28081817298276773,0.8272459620752463,0.4884219599884513,-0.4204535085551345,0.125
0.11944543622015764,0.5444526542820717,-0.3318290912769771,0.5833333333333334,-0.11344864404733923,1.4091092720439344,-0.7561001850884754,0.27439061862231173,0.8317271608725182,0.43780125579109186,-0.43673756421787646,0.05299999999999999
0.10241029419109086,0.501978774598314,-0.3428884420511963,0.48333333333333334,-0.13559063806383004,1.2991209579530414,-0.840220695742466,0.27059927861933886,0.8397120280944301,0.41578244233318123,-0.44731249859989913,0.05299999999999999
0.10241029419109086,0.501978774598314,-0.3428884420511963,0.48333333333333334,-0.13559063806383004,1.2991209579530414,-0.840220695742466,0.27059927861933886,0.8397120280944301,0.41578244233318123,-0.48534587464701945,0.05299999999999999
0.07827246140003222,0.44582717974030567,-0.38848539025689754,0.35833333333333334,-0.14996890996755183,0.6295410506536551,-1.2123192553565356,0.28080243638460267,0.8594698806728439,0.3125875168556356,-0.542555047869983,0.05299999999999999
0.07072450560717021,0.4231820059284161,-0.4139025100410537,0.325,-0.13711973109622294,0.5156383811930767,-0.8004514904571366,0.2809468723391378,0.8753808426910094,0.31254696811216776,-0.5837084829628554,0.05299999999999999
0.06885276126827865,0.4111955355490068,-0.41651809425396297,0.30277777777777776,-0.13016543629803046,0.9276068655856623,-0.83923784875169,0.2833016446538113,0.8843525166084297,0.2983680551169506,-0.5984311078698776,-0.16999999999999998
0.06408514437255139,0.40836752841450996,-0.4382852303829135,0.28055555555555556,-0.1515217294691996,0.8872290062932389,-1.15964307979658,0.2777970065568746,0.889072085565729,0.2264078977697526,-0.6221215870845421,-0.16999999999999998
0.052916913292223915,0.39934834274208625,-0.47462403929527014,0.25833333333333336,-0.12019942305420245,0.8145032990723953,-0.5184282255157959,0.2765704916268716,0.8988147901440454,0.18392763599097445,-0.630401868254483,-0.16999999999999998
0.05266734341022423,0.40138305325943563,-0.50172965776446,0.23087621696801114,-0.08890206872920194,0.6248212088405576,-1.1833308185007188,0.2745339990277841,0.909338053167215,0.13672908319850288,-0.6340692874742693,-0.16999999999999998
-0.0013492348757854628,0.37991554406948236,-0.5611184157900901,0.17663421418636996,-0.06775858662810498,0.27262467761809944,-0.7880410316765225,0.27401208216242995,0.9236424938442048,0.048247412793964065,-0.6379578355116732,-0.16999999999999998
0.026703582903742976,0.3910764556286005,-0.5711134645831154,0.2211404728789986,-0.022552436770512864,0.26808387962253977,-3.1587023593902273,0.27540605345295305,0.9417757462711154,0.11288743727664628,-0.6239678831898413,-0.21399999999999997
0.05178636625883003,0.40880369401994304,-0.5454542974187226,0.282336578581363,-0.02018861959053162,1.0358536142491477,-0.8846462116104725,0.249014443380325,0.9472033320097737,0.24294960467349164,-0.5828847003380806,-0.21399999999999997
0.05638049649958201,0.43739929724591115,-0.5346813537177748,0.29624478442280944,-0.005466848621689092,0.83082806516513,-1.4511142037879534,0.24893528746956714,0.9591352247079687,0.21609044048957796,-0.5447964060308543,-0.21399999999999997
0.053536854687108955,0.4521414319710064,-0.537135743810768,0.30598052851182195,-0.00593186423820387,1.417119540719043,-0.8399118905506064,0.2459226427652036,0.9644481808963952,0.1411020198746783,-0.5369991377611338,-0.21399999999999997
0.061911656851045646,0.45759534660961154,-0.5320458354157902,0.3240611961057024,-0.018690509316003478,1.1088546157009338,-1.0674400338867247,0.2436606657464171,0.9752602626638235,0.10859042876299213,-0.5238113258409527,-0.21399999999999997
0.010909755315264898,0.4035027970601034,-0.5742160356554238,0.21835883171070933,-0.059752804846589624,0.33738835345202356,-0.7672712166486806,0.25834382119932725,0.979943412374645,0.00092600480330228,-0.576101540556391,-0.16900000000000004
-0.05950601515319812,0.34386371417746087,-0.654933565667835,0.09874826147426982,-0.12211420208004872,0.1886275378549968,-0.9507371351526879,0.2744516164936985,0.9919127495652581,-0.21022245398182193,-0.6288976878964613,-0.16900000000000004
-0.1267078625746389,0.29786935104820833,-0.7399927050094023,0.06675938803894298,-0.1685071059385334,0.14969787132337994,-1.3979099329428994,0.2838375259683518,0.9976572622407556,-0.36349347906121454,-0.6927465913812119,-0.16900000000000004
-0.1393608730201431,0.29512423911654145,-0.7729811397889583,0.08066759388038942,-0.1541304038273035,0.2906469946819438,-1.1560576251639074,0.2893453512303273,0.9949641278092746,-0.3709995937675334,-0.6982548485774431,-0.16900000000000004
-0.11836135971990755,0.3429723855924593,-0.7814034198801344,0.13351877607788595,-0.1447204139611286,0.6426483904679585,-1.5488065056328872,0.29428558362658547,0.9889574999017625,-0.4214248741882617,-0.7294556795119856,-0.16900000000000004
-0.07267125982536266,0.37674503043815977,-0.7573718641809869,0.19471488178025034,-0.10504719847344807,0.802600892154453,-0.7216908116163018,0.29582535135083293,0.9855843424904841,-0.41626676923067296,-0.7083108717655523,-0.292
-0.07462763025728437,0.36541126610034064,-0.7716034313075425,0.21001390820584145,-0.09785081266687332,0.28571686958447845,-0.8831218112922846,0.3009418672310602,0.9760978234492542,-0.5191804528049322,-0.7407583810264889,-0.292
-0.07116264020537642,0.3682972727062312,-0.7610141436641079,0.22948539638386647,-0.10874145875078989,0.3841877889445868,-1.1164299903962371,0.3029968344221345,0.9665467971916116,-0.552501994031878,-0.7511150206926834,-0.292
-0.0651712703504644,0.3902722438979487,-0.7288455024328191,0.2698191933240612,-0.08210574865075868,0.5517796583687872,-0.7455755112398801,0.29933009440458036,0.9596473329298794,-0.5716736373446519,-0.7156668039688237,-0.292
-0.12727712299609117,0.36308187777292644,-0.7477480933202196,0.18497913769123783,-0.10033551055742805,0.31879362212429574,-0.15113513006793838,0.31558498115936795,0.9475502536548651,-0.6696012367046981,-0.7178079983283152,-0.292
-0.15130094501907215,0.3552227113879833,-0.7494045786422885,0.16828929068150209,-0.09811097373875086,0.7345280655753031,-0.9233587641581251,0.3127645903054029,0.9290883423737378,-0.6873588332002558,-0.7190021379041319,-0.28
-0.1107629258539726,0.3662619322335069,-0.7177195855533463,0.24200278164116829,-0.07016956876249864,1.7759411406427994,-2.293378247230446,0.3234661402827119,0.908525430037721,-0.629871095605412,-0.6983203837367495,-0.28
-0.10153092710991765,0.37609931394813284,-0.6893697233008446,0.30737134909596664,-0.04711795935720371,3.347942383595862,-0.8457091308762837,0.32636372997716695,0.8962926853981783,-0.6351053673959604,-0.6607769445287744,-0.28
-0.1076573025637915,0.3778361912974712,-0.6885782107543891,0.34909596662030595,-0.04024704150417975,1.327494141630144,-0.926218887680341,0.3246152994685174,0.8842341570115312,-0.6520913119829509,-0.6266017660748437,-0.28
-0.08515011087048788,0.3982551995566036,-0.6453154305638753,0.5340751043115438,-0.024418737862321505,2.0719624298042687,-0.8507728050998418,0.3250557150461581,0.8643945469197019,-0.6264095425093829,-0.5756241022923417,-0.28
-0.0484332807344873,0.40854087538638895,-0.6059864233442932,0.6592489568845619,0.004278526295829848,1.1532444218096907,-0.6810913850457567,0.31788554466240954,0.8527049251003284,-0.6487132835750068,-0.5216179678864813,-0.231
0.024085065809751796,0.4499630239529198,-0.5225664450206943,0.8545197740112994,0.06432349810385471,15.249023324023321,-2.515577765761576,0.322945554300024,0.8491118934850349,-0.5699945009592101,-0.47051947017344903,-0.231
0.06575316719260246,0.46857541888772863,-0.4585179498084685,0.8926553672316384,0.07212862243390496,7.4845657978901485,-1.2112574236523324,0.32358190897455397,0.8465392479133846,-0.532983405258974,-0.42431170554894765,-0.231
0.06858770958222361,0.4600549296000242,-0.43871910891534427,0.847457627118644,0.036155600537629895,2.3607272332856457,-0.8894089510931281,0.32649127362699526,0.8476925692331576,-0.5078851636615244,-0.3949174423306231,-0.231
0.07110517304370187,0.4569682722294158,-0.4235384805688479,0.806497175141243,0.022705000431613602,4.1799297470538725,-1.5298420593754756,0.33279931948045927,0.8487591650743076,-0.48918025353918076,-0.3728648674299609,-0.231
0.08333121298882928,0.474110082191093,-0.40606431011390887,0.75,0.016464225272210888,2.5976417632176743,-1.180663144129188,0.323189114501101,0.8457449977820011,-0.485685932940858,-0.3460661118373888,-0.017000000000000015
0.06665744309600727,0.48179275213898876,-0.3836207644715339,0.7740112994350282,0.05062576552080526,3.285435765751966,-0.6530960335250782,0.31307109841883957,0.8421329147923748,-0.43800165350620107,-0.33357886593263647,-0.017000000000000015
0.037677505114292506,0.4617031925655486,-0.4046245122510816,0.7387005649717514,0.06116060565122582,1.2491379718092666,-0.927049655515802,0.3096641677894709,0.8494524663267174,-0.4268077940581542,-0.31324776429338436,-0.017000000000000015
0.04963932921840526,0.46756361152870246,-0.4010825465954977,0.7288135593220338,0.08480984910915028,3.0819746711569658,-1.1210873881391483,0.3043061976553141,0.8619716074837007,-0.40902088098297434,-0.24927722228632632,-0.08399999999999996
0.0689847895077492,0.49006065342623123,-0.3864020748900916,0.730225988700565,0.10502337165849908,1.3004290662792604,-1.169286669152444,0.30028637466524116,0.8767571901457288,-0.3445043309253194,-0.16206734616877602,-0.08399999999999996
0.11681125011895122,0.5055678128386162,-0.3404981284761614,0.7740112994350282,0.10035365465037938,1.8412782731576438,-1.22307208331438,0.297594689286363,0.9013310875891809,-0.3295123221956062,-0.08607904016740009,-0.08399999999999996
0.13743624421097533,0.5042632368503901,-0.3182791862838494,0.7810734463276836,0.10326917504078131,0.543646874021724,-0.7899363173068003,0.283584961003902,0.9254637132077861,-0.37512841545406295,-0.009682514253008223,-0.08399999999999996
0.14794779124307364,0.5069668281369012,-0.29104825409459023,0.769774011299435,0.09326396059420622,0.6922638909679759,-1.3926008620732715,0.28348551815791173,0.9599802083620307,-0.3773593656082455,0.03982515670748866,-0.08399999999999996
0.13400748815444796,0.49871360129835907,-0.2896376277746392,0.7387005649717514,0.07629955375808888,0.7782342483575704,-1.2823807292733391,0.27986197540112867,0.9953997337312293,-0.39426259165785327,0.06802640742633641,-0.07900000000000001
0.13773882581004798,0.49423775164598177,-0.2973928281073786,0.7217514124293786,0.05513984686769087,0.9013981459616224,-0.8425920948755777,0.2556039437208874,1.0,-0.4098782690326232,0.10338535868545444,-0.07900000000000001
0.09439399021151866,0.48250477968539573,-0.3306026543223525,0.672316384180791,0.048570075524866835,0.5826045128799499,-0.9922662139929297,0.25069209911472706,1.0,-0.3488909523883316,0.12541692415331127,-0.07900000000000001
0.05275181976472197,0.4682465211364834,-0.3839281278997008,0.577683615819209,0.02720950819921248,0.27432802471919804,-1.369916797689398,0.2543137440155521,1.0,-0.24155741045628926,0.07559777378328311,-0.07900000000000001
0.012573450184160728,0.44744192260698307,-0.4625844368043902,0.4152542372881356,0.005309365688589324,0.32495110765681867,-0.5340416328051572,0.26305401828052744,1.0,-0.20489541838229158,0.03275299677542645,-0.07900000000000001
0.028583184553950883,0.459410279510918,-0.48820891146664813,0.3983050847457627,-0.004618204453238574,0.5641988705840659,-1.403072029101034,0.27362748890379246,1.0,-0.1668962563363655,0.07984445627225029,-0.144
0.0671658461874562,0.48334317323641934,-0.4768046886565033,0.4632768361581921,0.033388167469432996,0.8589608000433794,-1.2643961885528752,0.2745170167619507,1.0,-0.08826022780192622,0.1752432242304357,-0.144
0.06613510976049282,0.4676409236603839,-0.4894689071558547,0.4406779661016949,0.03518548230947107,0.3880015058467117,-0.931716773820077,0.29023096012374855,1.0,-0.17170568014764634,0.147906129511954,-0.144
0.038852933425792394,0.45176784925736035,-0.5411132859607729,0.3954802259887006,-0.019490177040170704,0.2316880470183758,-0.6452632559819587,0.27974375790383094,1.0,-0.1458120832647461,0.10631260272106681,-0.144
0.0053151221131249385,0.4363440660817012,-0.5947538608045463,0.3474576271186441,-0.05379762115616589,0.21957255126290018,-0.9364906354878263,0.2879875793203512,1.0,-0.18034225598330908,0.026406865267007605,-0.208
0.05900764801211837,0.44297368711036916,-0.5982463230174011,0.4011299435028249,-0.03258724814306888,0.5543111371748913,-1.4641992563354203,0.2954069900468983,1.0,-0.15306477309381772,0.06071961930462519,-0.208
0.0944347215717343,0.4614611011181514,-0.5936722056017232,0.4435028248587571,-0.012133520279900535,0.7781576374796898,-0.6705783164895107,0.2926966034997397,1.0,0.006854230913767662,0.0880531328984188,-0.208
0.1026022336965114,0.47261665800536873,-0.5966264989593869,0.4929378531073446,-0.0009772685323503859,1.0822540333169637,-0.8570247840933333,0.2952595298013846,1.0,0.08351697613856185,0.09196935259992298,-0.208
0.0992189212884743,0.47930023598721144,-0.5944104294697707,0.5324858757062146,0.007460148158151535,1.8337262098560545,-1.0548546972269488,0.28464834271840866,1.0,0.06576271771369999,0.1417533522831423,-0.208
0.10579850921132211,0.4965585457739835,-0.577487320699909,0.5522598870056498,0.014447973471075444,3.2449963337908856,-1.1708748379244942,0.2832735310261044,0.9919284176914601,0.04183734711222235,0.18067960379195416,-0.11800000000000005
0.10937010242753882,0.5040248744287139,-0.5434629064298561,0.6129943502824858,0.018263602933634777,1.6771230317093928,-2.0568593741036456,0.2834018119692022,0.9837453189875617,0.055173749144960274,0.21749938438083316,-0.11800000000000005
0.1126563227385684,0.5066579239012579,-0.517678212649536,0.672316384180791,0.02593155152435076,1.0149714131371066,-0.6696270267918688,0.28544956757184625,0.9826058084314826,0.015213270918849282,0.23551777860089126,-0.11800000000000005
0.10072270863362096,0.5064264683202083,-0.5117992825162687,0.6129943502824858,0.005556231207927025,1.2867814754719578,-0.7306317271483483,0.2853637569382539,0.9817815275140932,-0.0703650711021031,0.21545166483101807,-0.11800000000000005
0.1189400458734718,0.5139209945988912,-0.47423081788480037,0.6440677966101694,0.02517097790667036,4.844504265425668,-0.6524713602063276,0.2946497147502213,0.9845992523965414,-0.15032234808889125,0.2381724387865572,-0.11800000000000005
0.15216362773359376,0.5285675511176751,-0.4048226557187599,0.6963276836158192,0.040062062766122376,10.557662091514581,-0.7768885346928953,0.29819995999262083,0.9828746039010485,-0.10815963133208278,0.2901260705199162,-0.16800000000000004
0.15963558180911475,0.5369288587009884,-0.37007906937833135,0.71045197740113,0.03815937591239384,4.07519679005632,-0.8467175469246112,0.2979372673819923,0.9708223941898358,-0.04495829902843665,0.29302878420695216,-0.16800000000000004
0.15305936028936626,0.541183965458985,-0.34651819329169375,0.7161016949152542,0.05201618087317754,3.653639463060785,-0.6669069798757759,0.29650076957651406,0.9600588894590513,0.0072838645480018185,0.28430714150463354,-0.16800000000000004
0.13797332319369351,0.5302469490061766,-0.3482344291258406,0.6765536723163842,0.05286241951883273,2.864788229886551,-0.8779615438467342,0.29931860164603186,0.9530129753210116,0.0026002407465309197,0.23408278402506164,-0.16800000000000004
0.11180919413775808,0.515826956909639,-0.3701431993113498,0.6016949152542372,0.04351652651971072,1.7610062142632648,-1.084856883814977,0.29381757029993916,0.9390290488567015,-0.10069306577178852,0.15775649326286773,-0.16800000000000004
0.09726484950564941,0.5092602192400647,-0.3849099039126402,0.5353107344632768,0.031108011363231918,1.9622093125210143,-0.6194355221355785,0.2895462711328918,0.9291189054889208,-0.11031904059744539,0.12846184409035116,-0.12300000000000005
0.10310748625528415,0.5135840094499003,-0.37310393273673437,0.538135593220339,0.024168976752038808,2.7864615348485686,-0.6007166738521524,0.2769859550353728,0.9191429727433841,-0.08930850973716072,0.1639189492157451,-0.12300000000000005
0.10310748625528415,0.5135840094499003,-0.37310393273673437,0.538135593220339,0.024168976752038808,2.7864615348485686,-0.6007166738521524,0.2769859550353728,0.9191429727433841,-0.08930850973716072,0.16390246863556462,-0.12300000000000005
0.10960695569418276,0.5114370684491893,-0.37406236622091454,0.5282485875706214,0.031195340130446354,2.457374281427819,-0.5703318983835328,0.27503656555256706,0.8997474484504281,-0.08850330272814891,0.212111401060991,-0.12300000000000005
0.12500132451945542,0.5305067583600311,-0.3763959263024621,0.5070621468926554,0.048462156308000916,2.830270130903276,-1.0315749454315872,0.2619555845172987,0.8852786563072145,-0.16005668430731584,0.2884571410475146,-0.12300000000000005
0.13203577992387622,0.5498077953637832,-0.36295201262465443,0.5042372881355932,0.0959871918509806,2.224243391806954,-0.9701985685476664,0.25538965616071935,0.8713832991100722,-0.1866781502799184,0.423926428675628,-0.07699999999999996
0.17349401855894164,0.5819707093451019,-0.3090752281902688,0.6299435028248588,0.1641179142995369,2.344245144553677,-2.4719873247246307,0.2729029991330914,0.8553362045991078,-0.08709722847696304,0.5366050316953483,-0.07699999999999996
0.20372451645997697,0.5953290535879099,-0.27205362963422125,0.711864406779661,0.15869702452470885,2.809409295630376,-0.8231919378172196,0.2634616030521329,0.8379722553228722,-0.03365463309304146,0.6209285361567831,-0.07699999999999996
0.23619573433940738,0.6052016655188428,-0.23539953134311728,0.769774011299435,0.193997836094191,3.437068797419688,-0.7136360295788253,0.26842504770533515,0.8169737435464601,0.06177687984921464,0.7458429504218413,-0.07699999999999996
0.25325465331496455,0.6129543221496606,-0.2093734540241764,0.8107344632768362,0.19412730548993154,4.459992462798178,-0.8494845872201112,0.27163932963889803,0.7926277816574486,0.16665452123091445,0.8729856005894054,-0.07699999999999996
0.2470780571323961,0.6121990150154315,-0.20022850398439423,0.7909604519774012,0.20833486121854713,5.019442146984717,-0.5635952839615163,0.2751329782708533,0.7713484911278371,0.2190132511213268,1.0172285272593844,0.202
0.24578362069182214,0.6122569264568775,-0.17384970366834918,0.7711864406779662,0.2215342493071003,5.489453889133471,-0.8474909284910082,0.2751563729505836,0.7566102171650927,0.3387308042426868,1.107027363331082,0.202
0.24550671488331133,0.6174506454646959,-0.13316070907840402,0.7853107344632768,0.24908587996601142,4.761883525239231,-0.6305277173405052,0.27501945708322134,0.7419044052609403,0.3663330552588892,1.1342632429811645,0.202
0.25527246332198766,0.6294073261081579,-0.09369596193374224,0.7853107344632768,0.277396174984866,6.474282596602136,-0.6423860405802634,0.27533855332870244,0.7338805615804734,0.33141104700378554,1.1730187661434988,0.202
0.2464050969143597,0.6301373239802369,-0.06905491486449795,0.7570621468926554,0.27827016103770125,6.814244575588603,-1.0114236595871042,0.270589880777796,0.7255632820990653,0.3558605864099297,1.2161581111074324,0.202
0.2411117612968187,0.6303207123302025,-0.037826404718415294,0.7288135593220338,0.2753288947511506,6.702088269895562,-1.6974424852461056,0.26314364721410277,0.7205808010606031,0.42460721551569786,1.2026947350706303,0.22500000000000003
0.23768006428752664,0.6366722321061283,-0.02760611623645262,0.6822033898305084,0.27909342093567896,2.3153969939193613,-0.6549017764538503,0.25730424228989224,0.7238134926320166,0.4575753328779903,1.2222659947376227,0.22500000000000003
0.23768006428752664,0.6366722321061283,-0.02760611623645262,0.6822033898305084,0.27909342093567896,2.3153969939193613,-0.6549017764538503,0.25730424228989224,0.7238134926320166,0.4575753328779903,1.1990026389828057,0.22500000000000003
0.22939401128935158,0.6276977569897643,-0.03477232308089285,0.6087570621468926,0.2873747843398215,2.3382968007149705,-0.632485343080042,0.25671909798772957,0.7253681097605079,0.39019470690950087,1.178546091573519,0.22500000000000003
0.21746625782648193,0.6181168613004158,-0.07410886203935033,0.4759887005649718,0.3037556584333083,1.2084628979164553,-1.3447950818024408,0.2603310296008103,0.729651055136581,0.33178313803473175,1.1738735646008842,0.22500000000000003
0.2248297035256265,0.6210705404566328,-0.09419499752860765,0.3870056497175141,0.31344067162974165,1.4735056887708426,-0.9096464460213032,0.25477579624013064,0.7381014822996335,0.2965086241642134,1.2002145574729146,0.15099999999999997
0.22270593859172236,0.6163378052838047,-0.12211691713817337,0.3220338983050847,0.32377151443609953,1.1269069268336052,-1.2664391497327039,0.2506656013229193,0.7549363772607893,0.2749600178233856,1.198835021546424,0.15099999999999997
0.22963449558213808,0.6135212379706078,-0.15989768783780306,0.3008474576271186,0.3323358022659357,0.6441002051084312,-1.232013507203251,0.24661817946694797,0.7661111986245657,0.2647042461770846,1.1627868775011692,0.15099999999999997
0.2256874242662364,0.6269528790102077,-0.17631246560166045,0.3418079096045198,0.3251519058646811,0.6412894708661597,-0.5955725266380997,0.24785933001595198,0.7757891529887954,0.2631267121943102,1.1620041515754087,0.15099999999999997
