feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,label
0.534460921668195,0.759055203503454,0.300860612760302,0.2890625,0.448899353335096,0.48335209959089,-0.67388817154644,0.231412722707127,0.507135754246364,-0.241941497175727,0.565502169285397,0.2055,-11.2665227424224
0.399945190331283,0.678499214725995,0.19508220370536,0.130208333333333,0.364644911110776,0.101872550409428,-0.482995950370904,0.252101527803537,0.497169034074402,-0.45320617346157,0.280649950649361,-0.0484000000000001,-12.0669336333747
0.380160251908523,0.669980300066177,0.139817230153774,0.0950520833333333,0.337725252911382,0.156542828360255,-1.10520229064711,0.253322169737007,0.495278779137625,-0.525563088469498,0.0972787665176845,-0.0484000000000001,-12.7243697276731
0.346183258028016,0.641615833241786,0.067515578154583,0.0924479166666667,0.298889801083545,0.104124156374831,-0.926985352972131,0.251354107822867,0.494874822047546,-0.590939897921381,-0.0419606704452988,-0.0484000000000001,-13.2919087239893
0.386721084015941,0.665148192603176,0.0500254679503302,0.13671875,0.313075637765169,0.189797548336526,-1.65063038007229,0.263397888727204,0.486169877500407,-0.552424899764899,-0.0493323045049586,-0.0484000000000001,-13.8128465231327
0.436490842864893,0.684607612302401,0.0583687449036362,0.197916666666667,0.327238870967531,0.195637764980905,-1.35387118438774,0.263879166365166,0.479232458084322,-0.493144448341787,-0.053320466153032,-0.0484000000000001,-14.3923293350138
0.419137999721446,0.688660063499621,0.0381108094050767,0.268229166666667,0.331120980361901,0.217066463125463,-1.31724655301663,0.265805364164696,0.469700021261029,-0.484255042409948,-0.145010048727675,-0.0108,-14.9587322849761
0.394834280848457,0.675186806061079,-0.000589808433144344,0.30859375,0.320150472555298,0.234929779473316,-1.22574992768391,0.270293024013813,0.463314413718451,-0.507235554576555,-0.219344034089089,-0.0108,-15.6178676612766
0.36808270764341,0.661946808268954,-0.0336249351888006,0.321614583333333,0.327940318488867,0.190251657217809,-0.991035069636306,0.272860297097275,0.457362893178068,-0.526204786671155,-0.271217628227915,-0.0108,-16.0418544304811
0.330811518069495,0.650969109793068,-0.0823751340581844,0.315104166666667,0.320683597448666,0.166577305089232,-0.907250696749449,0.279714250541886,0.434801152334185,-0.563533046862861,-0.335703619475929,-0.0108,-16.1650902654226
0.240145592998408,0.604512265685227,-0.161077165938546,0.260416666666667,0.255949451245782,0.261613889321088,-1.05239439547347,0.296989835609974,0.400378348650051,-0.617350303992395,-0.463348283159436,-0.0108,-16.0775282594279
0.247095543991421,0.60544338289121,-0.194954150127104,0.30078125,0.255317490263607,1.21293027341643,-1.29664836602569,0.309796660860294,0.376720926821138,-0.611241995781228,-0.561375959731807,-0.1303,-15.6099288806873
0.214814607021391,0.577758351417606,-0.266498001074775,0.296875,0.240316704796196,0.28333736599043,-0.605418938592513,0.317778030413885,0.362284772829725,-0.64838409550594,-0.650575194982427,-0.1303,-15.9434064934883
0.198599478649148,0.542774564268398,-0.32971853148811,0.315104166666667,0.216667940323,0.365498157721772,-1.23442207734859,0.320067401321242,0.3277909739739,-0.633326646495368,-0.733350421643637,-0.1303,-16.2735525520223
0.228015898566061,0.550499792827553,-0.346323545473598,0.416666666666667,0.23444220850461,0.357326231948308,-2.17028148046472,0.338566985213678,0.301433120429936,-0.578189248362183,-0.788254583334202,-0.1303,-16.6149390907305
0.28922181008892,0.597267696951315,-0.33516770669128,0.535315985130112,0.239980187768664,0.422991506587809,-0.902035144470478,0.351030430123041,0.281482003931732,-0.525599440813518,-0.796681736189853,-0.1303,-16.9862116934782
0.333781253349372,0.616966165080547,-0.325734070128915,0.677819083023544,0.233590907293676,0.797363541729872,-0.600862263892676,0.359031292644061,0.276905548801151,-0.487041417960421,-0.760940920136356,0.0345,-17.4424451914093
0.359105831963546,0.62761637373786,-0.322136493101522,0.706319702602231,0.213800944482413,1.08583937835256,-1.01578928320098,0.362299350341381,0.269352206812537,-0.476682675110922,-0.744212988057383,0.0345,-17.8237506554327
0.362373895292016,0.637155369805502,-0.304231923923225,0.744733581164808,0.199144933779778,1.12937451253515,-1.48758592289784,0.363495407550874,0.260849220840489,-0.430359986168187,-0.730772423341688,0.0345,-18.0454863309335
0.374536032452066,0.646252720846844,-0.265132536610939,0.784386617100372,0.188343250898496,1.95955969232279,-1.32557351609417,0.363663039103032,0.259211365602192,-0.365310477485818,-0.71708351115278,0.0345,-17.9900676362629
0.432304461689116,0.691127276948328,-0.188776277121599,0.85997521685254,0.205218157387105,7.77641396168089,-1.44481080103291,0.352274033996119,0.250133892800833,-0.246576679155424,-0.606315126504573,0.0345,-17.7996806556271
0.469495598495045,0.713228272711786,-0.109469117324928,0.883519206939281,0.223921157505892,4.65007890060755,-1.45032959131857,0.334116302888708,0.233937361572046,-0.207542912087023,-0.522677443059596,0.1009,-17.3918299514397
0.452700221858463,0.70462506308689,-0.0587041540632811,0.885997521685254,0.233240955607431,7.11990105502603,-1.21608561049826,0.334245836830215,0.207334449325062,-0.226209608622829,-0.479550559738809,0.1009,-16.9567161036261
0.427503559594198,0.683452844317237,-0.0379345313358051,0.876084262701363,0.223203580650903,6.11495410865347,-1.19371409492557,0.336734201460286,0.185510290806941,-0.24656194445074,-0.517325238187183,0.1009,-16.6691844067055
0.403343569449952,0.666154925350736,-0.0509535216003764,0.842627013630731,0.206071489728094,2.53816254762909,-0.693613091175183,0.328668629447035,0.162699479020483,-0.264374125589124,-0.535330377584776,0.1009,-16.0821527155341
0.375275003628321,0.637880788575982,-0.0896978917536326,0.780669144981413,0.186404633210354,0.918785259520967,-1.00321522715945,0.331992904883306,0.133611048860403,-0.32905020228512,-0.579921880945721,0.1009,-15.442413072505
0.371562731600142,0.635790958909231,-0.100525497551719,0.758364312267658,0.182467244066041,1.06607843478778,-1.07097120221645,0.331359362907704,0.0956095687829194,-0.30519871959374,-0.589881047382698,-0.00869999999999999,-14.6195242491014
0.355359036008537,0.626588483500144,-0.124755228237136,0.707558859975217,0.174545882477655,0.889269116260749,-1.13590105418597,0.326875346957511,0.0479186674507102,-0.284360368589923,-0.559925127449611,-0.00869999999999999,-13.5824117281852
0.319266237860866,0.579313698141988,-0.17491975627018,0.562577447335812,0.152604023140054,0.447700266032708,-1.50907161453108,0.334507243463822,0,-0.34092458516134,-0.592387992128235,-0.00869999999999999,-12.9137576269197
0.26078656222249,0.532485426365924,-0.246640432652795,0.436183395291202,0.127883308869487,0.232409246985268,-0.798721451740822,0.337153192166888,0,-0.368984658309953,-0.652072802855195,-0.00869999999999999,-12.2445287190225
0.254337590104811,0.511876567507033,-0.301333044865602,0.379182156133829,0.112381160242635,0.121548246920058,-0.828781964621669,0.319282921350413,0,-0.262327701212449,-0.669559303500456,-0.00869999999999999,-11.5978271689799
0.245862702320133,0.494752727199782,-0.350033542057114,0.369268897149938,0.100772352238532,0.106295403142128,-1.08555683991501,0.305718109566369,0,-0.086242138948482,-0.704874196792524,-0.2189,-10.8468707695319
0.279858669484846,0.516294176916727,-0.353637755563748,0.452292441140025,0.109602856057623,0.232678822634337,-0.971722499111641,0.291558237000787,0,0.0191671057823749,-0.676450437101194,-0.2189,-10.2512418969346
0.300261614596161,0.542335512903891,-0.33116607574981,0.516728624535316,0.136130747283542,0.484964496510229,-1.34938226804829,0.289588828433668,0,0.0757376166180034,-0.66331303484539,-0.2189,-9.69044459563476
0.338862898087855,0.591946467845741,-0.27743066949122,0.634448574969021,0.155786704290089,1.48301815195989,-1.00419284468305,0.277426047552692,0,0.0940408145971247,-0.64036078957223,-0.2189,-8.95505427274715
0.33852792873849,0.611474853813176,-0.248695200855873,0.670384138785626,0.163060274366348,1.95793508561418,-0.966389967731412,0.269680692484097,0,0.0734346596322368,-0.630241844687837,-0.0559,-8.15119975552424
0.392587045007569,0.652133924314003,-0.185189380772094,0.759651307596513,0.196435871782269,2.95478323309047,-1.78469949400886,0.26212589233686,0,0.147308142012624,-0.607778039464873,-0.0559,-7.4020994166384
0.428109218472671,0.675424860034645,-0.111226817324473,0.820672478206725,0.209285899870179,7.49115834393143,-0.770392877850785,0.261396042229924,0,0.24696141375023,-0.526767967362573,-0.0559,-6.63212009260586
0.386810043278259,0.631448128919483,-0.0950166360496341,0.717310087173101,0.180673678525463,5.07687137684942,-0.875073735780136,0.295986659140844,0,0.17408148533716,-0.572637257680889,-0.0559,-5.85966647371441
0.355221216461492,0.595431797463018,-0.0939165988835957,0.576587795765878,0.15219346126238,6.16087138254375,-0.786988511179563,0.296729575538658,0,0.149970451071218,-0.62248536443908,0.0744,-5.1581962120402
0.272790047712062,0.543522733386839,-0.140212041747783,0.399750933997509,0.117457223156174,2.32256979185427,-0.829189292780626,0.302998480890553,0,0.132414720939157,-0.705771628106859,0.0744,-4.7122771697953
0.224087556737803,0.514208834236526,-0.165814562228858,0.315068493150685,0.0963971391821972,2.5795819861729,-1.01555018679512,0.299790525176115,0,0.0485609693556499,-0.75433993359851,0.0744,-4.39419643705294
0.208144591953429,0.497016930166393,-0.177530184760101,0.311332503113325,0.102534397380501,1.65488749483308,-1.12558755160002,0.298905263678435,0,0.0774137906116603,-0.780353710555609,0.0744,-4.0001663207749
0.203770160032617,0.500521214830068,-0.184204337793833,0.288916562889166,0.0852636673978733,1.45318093434571,-0.814035467996921,0.29880083536783,0,0.113670108797962,-0.795920850560548,0.0744,-3.54919583762857
0.198941402323546,0.50929803673432,-0.187581421456588,0.286425902864259,0.0773724071177439,0.807320270223424,-1.2727877804917,0.300759685520031,0,0.0188834596714768,-0.791065756608274,-0.2797,-2.98859563749213
0.163970410922599,0.485364954276125,-0.22559285325101,0.24906600249066,0.0561260342501809,0.626437822116884,-0.947570823300316,0.298879046112538,0,-0.126612935254733,-0.801120026724319,-0.2797,-2.46591535870003
0.068664302770553,0.439842755160549,-0.307478548069,0.125778331257783,0.0255167333790559,0.115309671561888,-0.715860953832217,0.302108928255137,0,-0.340867443392145,-0.84314252392466,-0.2797,-1.95303854885684
0.000696752447118365,0.409515858545071,-0.377374144322798,0.0933997509339975,0.00708740533075871,0.0646467006757566,-0.897461081556067,0.303341755915699,0,-0.451236550723814,-0.892678469740443,-0.2797,-1.45196133876225
-0.0646321460631336,0.364449503078268,-0.478219270405603,0.0684931506849315,-0.0140580877781553,0.064937989910199,-0.909058010141278,0.300317070268637,0,-0.562398218851108,-0.92971422931505,-0.2797,-0.978914594273137
-0.168709093735672,0.310951407610963,-0.61009934267733,0.0423412204234122,-0.046287037178314,0.0132012185826501,-0.979405273415634,0.306736517522243,0,-0.667061324866969,-1.00011191665997,-0.2244,-0.570251897431214
-0.246795347140952,0.251224981926188,-0.751754783326116,0.0348692403486924,-0.0604664587800663,0.0285937642996282,-1.08562080366685,0.307038717056146,0,-0.749196063087649,-1.08067306051617,-0.2244,-0.304781729356662
-0.353785995734671,0.197362281123515,-0.920403982834087,0.0261519302615193,-0.122782020971329,0.00830216235543878,-0.691856479845519,0.316924420649826,0.0152103384732335,-0.848667004843293,-1.205391207584,-0.2244,0.0518940111077788
-0.307615314337996,0.225403737732706,-1.01278026213614,0.049813200498132,-0.0876961648040813,0.0141326544964112,-0.923170492587023,0.378179831475161,0.0161205389723232,-0.86396907327761,-1.26363619993047,-0.1875,0.299899931900549
-0.283362185337539,0.236919670598702,-1.10640077195636,0.105853051058531,-0.0715181377277287,0.0171522844240265,-0.732169649364401,0.376108488813853,0.0173082685569122,-0.868142364165564,-1.28884387456431,-0.1875,0.500064803418357
-0.238093407875224,0.257071464017299,-1.15261248532874,0.2090112640801,-0.0431987044064975,0.0206184595040762,-1.16293579820341,0.371956112617783,0.0255963212432165,-0.851531237207309,-1.27220791342101,-0.1875,0.756350173258065
-0.173534377137944,0.286272030150007,-1.15972027388893,0.361702127659575,-0.0232410213570553,0.0443381997966227,-0.935816260379366,0.377391896574768,0.0390059569851899,-0.823480385336802,-1.2301109055503,-0.1875,1.0968227309649
-0.225630878560398,0.253513224675308,-1.20517875466447,0.396745932415519,-0.0280172429171026,0.0697048994424359,-0.550814444205612,0.37752552371564,0.048110081886846,-0.855976439242854,-1.23864757765551,-0.0975,1.47201554254468
-0.140647782120942,0.290198898651052,-1.19204767071416,0.584480600750939,-0.0115898093665677,0.16402362556543,-1.35590281154392,0.400315913454979,0.0605247979003401,-0.811948869152011,-1.1847531587386,-0.0975,1.80533299420179
-0.0982708632067726,0.30513628767929,-1.18501769251969,0.710888610763454,-0.00214743848207352,0.493860211374619,-0.540320203047621,0.382885055789322,0.0781463401887135,-0.715255358966083,-1.13494297178079,-0.0975,2.14109296586379
-0.0347098998692402,0.334982015514958,-1.13708926509552,0.808510638297872,0.00766614220656106,2.6834059534383,-1.38411474464128,0.387023102209646,0.099188863016618,-0.592616877366998,-1.07001885613165,-0.0975,2.48231731417304
0.00270255404196568,0.341090723964992,-1.10302040163017,0.853566958698373,-0.00202890752570133,10.8199848495199,-0.789227214326584,0.377844237736267,0.104601105887339,-0.567971419584609,-1.00118837719542,-0.0975,2.97889792161187
0.0368311920934463,0.354657991006626,-1.03844644150642,0.888610763454318,0.00126891711890859,33.3310624570523,-1.20899587805823,0.380204937741634,0.0974897619699538,-0.517632430366289,-0.931186893783463,0.0909,3.56982302313244
0.0594871257282836,0.371748659574425,-0.97129753891734,0.911138923654568,0.002197851009142,12.3001854763087,-0.933748188139636,0.378317494619266,0.0826461404928605,-0.523669971004186,-0.836288737754113,0.0909,4.13938214496989
0.0610471738770965,0.35345342343762,-0.933896348289599,0.919899874843554,0.00386767363736034,9.93823314822847,-0.865930909539271,0.377070246670564,0.0777423144903439,-0.571561009144475,-0.760150194755312,0.0909,4.60240623650532
0.113663512755306,0.401742447256946,-0.861856080168206,0.95369211514393,0.0173715403306339,13.2475408930001,-1.25803244787523,0.376515431710644,0.065363583860594,-0.595523290899735,-0.680872708129762,0.0909,5.06514857738828
0.163674870256783,0.431042978688141,-0.782200407116081,0.958698372966208,0.0188878570424343,9.96851027240885,-1.00339500107961,0.375011571576889,0.0508033670732669,-0.557353717162253,-0.610092628141146,0.0909,5.5010680428618
0.231396118696749,0.465522978235293,-0.676424453732353,0.969962453066333,0.0153082621128806,29.5089404413851,-1.12226216118412,0.363665697142709,0.0401201826473361,-0.56238382572788,-0.518479624069779,-0.0272,6.07072495940075
0.325078284725076,0.525447998599966,-0.540411457896453,0.981226533166458,0.0241802952533257,24.0906512650076,-2.72436907080898,0.367461159375007,0.0287840930385211,-0.532610020714847,-0.443396967073083,-0.0272,6.69988009601428
0.325025441936908,0.503580938957046,-0.460157585465125,0.969962453066333,0.0378069332454458,11.7359842330073,-1.18461591862721,0.362723609409205,0.0210136792897582,-0.400654952881098,-0.487937444843336,-0.0272,7.16519547630543
0.321296538716858,0.486504283115512,-0.388312682353895,0.958698372966208,0.0384928027239017,5.58242608678084,-1.09820517408387,0.352678207689061,0.0214683735356265,-0.313601291949489,-0.491405338171127,-0.0272,7.51405621182011
0.330086913653461,0.498861888659518,-0.300843821156295,0.95369211514393,0.0414309991897823,9.76754039613236,-0.954915474315257,0.346261603967917,0.0268559146879527,-0.0755210186819593,-0.45284939279048,0.0534,7.78446486553125
0.342337550439531,0.497003666098795,-0.221684790108993,0.939924906132666,0.0362815563070589,8.13200026252252,-0.691669694179818,0.327992864251627,0.0208334318463406,0.0510909598585408,-0.397182143422992,0.0534,7.98353526815861
0.311490464494074,0.483245462788866,-0.185635507948629,0.923654568210263,0.0305754002696617,3.91099646219602,-0.889860438155804,0.275154053674727,0.0195913542766555,0.0970049688922682,-0.404369173752153,0.0534,8.38447364424198
0.282305167496232,0.463835946592231,-0.157866393540781,0.898623279098874,0.0290476900171601,5.42492347175983,-1.25193620944503,0.278124662377516,0.0298343633681975,0.137882540984768,-0.421494462566997,0.0534,8.80270744015485
0.298219895267286,0.480986881084324,-0.108852909856515,0.877346683354193,0.0351361741505948,4.59107286321689,-0.967463705721986,0.283287808645951,0.0318798990583533,0.21780861859146,-0.390989522109431,0.0534,9.6193157368802
0.342188576427218,0.532408845523458,-0.0444920054671742,0.882205513784461,0.038561527019245,5.39868837887991,-1.03930491736409,0.284765693597661,0.0406263589293034,0.351457967134997,-0.319092587890928,0,10.5544503292478
0.355417581684811,0.546006607264331,0.00813538987511728,0.87593984962406,0.0410774670269459,3.4912486903007,-0.983163016173264,0.261564270677288,0.0421303952339407,0.5265324104732,-0.247551715932027,0,11.9283656769901
0.387868523574129,0.584570637408838,0.0783076007422205,0.885964912280702,0.043749664099011,2.74017952057718,-0.936237122053276,0.237324103566666,0.0406349432806053,0.654165742271514,-0.164234843234379,0,14.0615599811932
0.425409339277927,0.611979580956077,0.165121905856321,0.880952380952381,0.0423241560883711,8.06731794404301,-1.05458984620259,0.23543206534369,0.0525930452654234,0.741242812906095,-0.112191081026825,0,15.5076385975304
0.440354435319833,0.634671803791454,0.24624789027,0.858395989974937,0.0390159560584703,9.45895765421369,-1.09198381860375,0.233028657361552,0.0660165868029524,0.812360427548961,-0.0612857554815975,0,17.2057537134199
0.441973737557313,0.627968008683505,0.286698591678319,0.819548872180451,0.0273851906623721,4.21071340216522,-0.854452451630847,0.238764173491071,0.0818099216708814,0.856333553538116,-0.0522860156334945,0.1709,18.2631813777316
0.445043222119986,0.622157635334358,0.328461795833473,0.780701754385965,0.0291955739067015,3.44900678243758,-1.16133445709499,0.238764248227895,0.108558139045635,0.901995926013572,-0.00674065171579084,0.1709,19.5007449734146
0.449598606162076,0.637217694170842,0.387301524640116,0.764411027568922,0.030414695796668,7.56017779931198,-1.1583995561588,0.23824607052694,0.136306128386139,0.900955042133644,0.0267175405125001,0.1709,20.7605056261295
0.472290574081092,0.663338960226562,0.462194601133401,0.775689223057644,0.0316692591447014,11.7806898211828,-1.25849918862528,0.240707349267807,0.164199771804639,0.906783110619433,0.0719126326131617,0.1709,22.5417447446014
0.527082250100733,0.6871223322246,0.559511977531966,0.81328320802005,0.0368434174077015,15.8366860442316,-1.68615188264912,0.238471311472527,0.19828730024917,0.91107210495217,0.0937441716271995,0.1709,24.6253757869663
0.530686443475248,0.692087605213734,0.613770670859773,0.789473684210526,0.0273089187300251,6.06437387015396,-0.630674498883299,0.239279515479091,0.230112568636017,0.900019923677261,0.0896934306660815,0.1003,25.8260426388465
0.554290904095326,0.70634632755526,0.685326214919756,0.800751879699248,0.0394263073708406,11.0079535002191,-1.3140242661217,0.240191989101956,0.263905726697729,0.910345509900812,0.149108506814887,0.1003,26.0285014224845
0.5604462239295,0.706014472688203,0.724554242348072,0.793233082706767,0.0294643923285104,5.73912523850072,-0.76882985705351,0.232606223977696,0.295854699424438,0.889179039343749,0.176214819189488,0.1003,26.1526944327128
0.568932901180442,0.707185730346053,0.766698071507448,0.743107769423559,0.0296099353199093,3.62923547232051,-1.18429396379667,0.228373875767156,0.330691588520945,0.869110407116834,0.229290996196069,0.1003,25.8106096042357
0.570037343921301,0.694534065291061,0.779082899592625,0.675438596491228,0.0254516856241262,2.53444964721833,-1.02013323948316,0.226161256112936,0.365363238978277,0.838599410701042,0.248691703080133,0.1393,25.5155747449658
0.570115528182492,0.705811193132846,0.814736934371885,0.632832080200501,0.0429411819792264,5.6687926088994,-1.39488686485258,0.222399528027594,0.38907731138736,0.83674011334233,0.300892436106037,0.1393,26.1338669984035
0.570258365221749,0.717104009538248,0.831223489019436,0.572681704260652,0.0522126765379908,5.32136821628607,-0.833639001510011,0.218988742859352,0.421688148432311,0.822388297366121,0.313583454170182,0.1393,29.6255312596126
0.563366051849206,0.7071147421951,0.814198493036749,0.456140350877193,0.050686013716972,2.45372994374736,-0.913948877610803,0.218334454207259,0.444098424817151,0.792622942683853,0.301345470657727,0.1393,29.7660813004661
0.557408933308346,0.697083447039241,0.808087831296379,0.403508771929825,0.0560166590292099,2.01446426024401,-1.07688062842506,0.215652288986107,0.459817456251612,0.792905635784387,0.314940179718181,0.1393,30.2825897712964
0.55109241279231,0.693816248127846,0.791130756738028,0.325786163522013,0.0664955319142038,1.1273050428219,-0.916691500563644,0.211718588928687,0.471208624255729,0.753648327461103,0.334261413105494,0.2163,30.6085237431947
0.563797126681854,0.691326470051235,0.802106996538242,0.333333333333333,0.0737967245061714,2.09818885938578,-1.544723826057,0.206491100317794,0.473621033462419,0.743070286279845,0.39753529513712,0.2163,31.0826441475604
0.575139364757103,0.696850293753854,0.798656575810569,0.305660377358491,0.0742770955910687,1.12746249089679,-1.21454188367692,0.205737505288385,0.487063119764271,0.703590991600307,0.390362614629637,0.2163,34.641976171942
0.579651226643494,0.698963775219187,0.79970869272384,0.280503144654088,0.0747981465049075,1.45450832829698,-1.08559828124666,0.202804932230006,0.502603874322692,0.648601115487782,0.386462535016882,0.2163,35.5621735485564
0.566574182514107,0.690620806594695,0.767891017809977,0.210062893081761,0.069836479788134,0.851242498912547,-1.05161179153634,0.20398993732424,0.513010948309249,0.627248603070993,0.340488615764621,0.2163,35.927126449701
0.568824795325578,0.691212990552869,0.744650053914964,0.208805031446541,0.0643340431428112,1.19835387547115,-1.22035984442536,0.204140727577246,0.533529287199833,0.634438800635148,0.26179146891552,0.1064,33.7498878349316
0.54986264965667,0.675679579428966,0.684944944409846,0.171069182389937,0.0599900375746533,0.511465865961621,-0.717489448981853,0.192804376194768,0.546079861545596,0.562533770592681,0.2276123433183,0.1064,31.5254470689348
0.557019340986953,0.680090137258903,0.671396669127843,0.19874213836478,0.0590557790411628,0.953515601874447,-3.16230098617923,0.195102850603972,0.557740245613572,0.574064822867933,0.303571796351939,0.1064,29.1262358665236
0.550569356347544,0.679417137943866,0.654601399894263,0.225157232704403,0.0541234167059147,1.2631207617976,-1.17900378973316,0.192771464533941,0.569332326810156,0.596571614134371,0.379353928471338,0.1064,27.5497300381399
0.554188930466481,0.682237083385142,0.655006276015629,0.242767295597484,0.0549449375999154,1.59332181664428,-0.851078414636511,0.185076285330324,0.576117066832734,0.628465602720489,0.471916189714128,0.1064,23.5821651100066
0.554524760329732,0.684034418232951,0.658858310030232,0.277987421383648,0.0571660993646604,1.74359139442309,-1.26372727097923,0.181434861735652,0.582765938773561,0.626932752321502,0.532046614271987,0.0136000000000001,21.2641243455014
0.556177101791833,0.706298992794327,0.670101775662192,0.294339622641509,0.0650784630351795,1.62441899814548,-1.00058330514424,0.179663419148177,0.591572736335966,0.592307785784295,0.60590873047903,0.0136000000000001,19.7790147110784
0.564355064680023,0.714634949306061,0.683055834399515,0.329559748427673,0.0646264063526266,2.26991981373507,-0.981805040476199,0.173192429387597,0.588396801055894,0.587712598961694,0.645830406529084,0.0136000000000001,18.9118276570744
0.568873533755865,0.715566450283691,0.682152458756111,0.306918238993711,0.0646472311143901,1.97275903293062,-0.848170424490924,0.174769803216317,0.584502100753369,0.546781763380763,0.63407814065384,0.0136000000000001,17.8169982462034
0.554772698290537,0.690697435869073,0.648342895853651,0.228930817610063,0.0623940588237353,2.02173404192205,-0.721594001983663,0.184412818948606,0.581718390733296,0.422242636145206,0.594972519644896,0.0136000000000001,16.4881236459507
0.572200209237621,0.704871440880106,0.654344939827205,0.30062893081761,0.0678003959404597,2.95957271291237,-1.61303641991974,0.196587256918278,0.564193797778208,0.407857476860055,0.575963534405212,0.1389,15.6913120027132
0.542214816150518,0.704738176318211,0.621949138809415,0.271698113207547,0.0681143823819062,2.62381235184736,-1.03839114548602,0.208820204529115,0.549252589869888,0.367500594291278,0.434781375152583,0.1389,14.8373185990084
0.519234679969728,0.698036178344589,0.579318608100287,0.266666666666667,0.0686223912549045,1.5236872252343,-0.89645365990992,0.20854842106212,0.517680951166763,0.322530115070655,0.325056515665212,0.1389,13.5136764143027
0.517951715709922,0.700382297594612,0.575625165725834,0.316981132075472,0.0775152074551898,2.49448075153634,-1.765457938784,0.21373533596326,0.49961931129931,0.322873126204063,0.296214101869177,0.1389,12.4528632973859
0.51612397859056,0.708599656442045,0.552647778133762,0.337106918238994,0.0885570264507639,1.43160719220748,-0.920321293349686,0.213884180978206,0.484604566739686,0.274102121809069,0.253723562500805,0.1389,11.2065781019923
0.524761280091979,0.719563970522479,0.558396717923202,0.386163522012579,0.103119361136712,1.90534747991873,-1.15060667159713,0.214067832978562,0.470080396343955,0.231609577677338,0.25515303948492,0.06,9.82713657618456
0.561701168007553,0.743984188569017,0.59553579981165,0.492518703241895,0.113278739000145,2.52777843107968,-1.32983408421813,0.209651213552498,0.453664782286347,0.287213840629135,0.29683057677001,0.06,8.73750816827852
0.618584701092183,0.776057584183403,0.651565992032055,0.613466334164589,0.119584237681143,3.71849705412199,-0.936667405228038,0.215922443243524,0.45069530930395,0.356339671190235,0.375438634349561,0.06,7.43406186617795
0.643492150947543,0.794514489470651,0.697245706390244,0.71072319201995,0.115592329635915,4.272878111236,-0.897671492749849,0.215177281925872,0.443790407593576,0.402681169889694,0.445187255093769,0.06,6.3111205277952
0.659120300362202,0.798507233724877,0.730930710852914,0.738154613466334,0.10911853195914,6.91631992122071,-0.792952420186464,0.210966357301792,0.441326819761856,0.420618952633743,0.475240882896563,0.06,5.76021174965678
0.677824800185361,0.810095845359349,0.764891701013831,0.721945137157107,0.105308093666808,4.30169586617071,-1.13360241725762,0.212901099766089,0.447736115904292,0.46895241143224,0.508891021475122,0.0675,5.34026151445529
0.696015342615438,0.818080252541811,0.815468874888116,0.744389027431421,0.104917265061938,11.2490144107236,-1.04959074606116,0.210402163452232,0.458154603852531,0.500668891637436,0.590933670150521,0.0675,4.95029429380188
0.697267911810875,0.818597631006417,0.832416830931223,0.704488778054863,0.108509637748562,9.17056356581458,-0.79527804346806,0.208315876954429,0.468729189984251,0.507291520461099,0.639847468210735,0.0675,4.68381772387027
0.687092389109718,0.810664161255736,0.811534745146934,0.623441396508728,0.113918960109394,4.38677210322162,-0.883679302855715,0.210761944434983,0.487229686732506,0.493514362528888,0.617302821387489,0.0675,4.4596957245085
0.685112612058167,0.810092577080836,0.804275954132637,0.607231920199501,0.116930631174067,6.13933820300941,-0.866753716938985,0.211278118355525,0.495649146545968,0.495363896402666,0.647050251246328,0.0675,4.29992064500411
0.682595399415123,0.820346143183827,0.805218689489687,0.581047381546135,0.113032935755502,4.75511557587493,-1.2451013516772,0.212212027928989,0.509026309829829,0.52870836246841,0.679396056220397,0.1991,4.12953188073815
0.679653930341556,0.828152686048969,0.806549356924453,0.559850374064838,0.152645835532298,2.67556843741065,-1.15430766786888,0.213601320301769,0.52639955756569,0.530427571494098,0.753284032382108,0.1991,3.97263029962624
0.675651311560975,0.827999436599202,0.803259657203451,0.526184538653367,0.210230399944414,1.7397391056967,-1.08083948625547,0.209310787426253,0.541406602831202,0.530194804234455,0.813469548844176,0.1991,3.87571476049178
0.675491962092121,0.829359033564854,0.807495467996882,0.517456359102244,0.208248496352511,1.91592206332436,-1.00701191041909,0.212822908632076,0.561372972293806,0.51736022166415,0.860811630469125,0.1991,3.79296019700443
0.657639997374579,0.824155796625617,0.794069639901567,0.475062344139651,0.205143694435219,1.33418403954629,-1.08939270766546,0.215526098740513,0.563334552760855,0.493140863991261,0.874504786945884,0.1991,3.81498013606897
0.651629129757974,0.825467940323085,0.807591987503196,0.482543640897756,0.188960021234158,1.79926319322463,-1.45140253288081,0.210136121358028,0.559785604117043,0.487075482210204,0.904473463732468,0.1573,3.82116322948243
0.67527361178688,0.829288633948141,0.838804905755186,0.518703241895262,0.183732112617349,1.92381677418252,-1.03638273844732,0.198817695658413,0.553632461812454,0.540436111132388,0.922409795038098,0.1573,3.95274396091618
0.694797455526221,0.831026618338366,0.882697761159787,0.56359102244389,0.209848734924474,3.09170528081957,-1.40680652817381,0.203156760304743,0.558828757615388,0.551742071362724,0.88351705656318,0.1573,4.07385005391088
0.701587256745787,0.824201650511297,0.920244728004547,0.561097256857855,0.258637789613669,3.9025569413098,-1.2105894542303,0.20662551815566,0.560368544139446,0.556654274207797,0.848397583957929,0.1335,4.1612697895123
